Location,Day,number of 15 trucks,number of 10 trucks,Pattern selected
Optimal Profit,97.0
0,M,4.0,0.0,Thrice a week
0,W,4.0,0.0,Thrice a week
0,F,4.0,0.0,Thrice a week
1,M,8.0,2.0,Thrice a week
1,W,8.0,2.0,Thrice a week
1,F,8.0,2.0,Thrice a week
2,M,12.0,1.0,Thrice a week
2,W,12.0,1.0,Thrice a week
2,F,12.0,1.0,Thrice a week
3,M,8.0,1.0,Thrice a week
3,W,8.0,1.0,Thrice a week
3,F,8.0,1.0,Thrice a week
4,M,14.0,2.0,Thrice a week
4,W,14.0,2.0,Thrice a week
4,F,14.0,2.0,Thrice a week
5,M,4.0,2.0,Thrice a week
5,W,4.0,2.0,Thrice a week
5,F,4.0,2.0,Thrice a week
6,M,8.0,1.0,Thrice a week
6,W,8.0,1.0,Thrice a week
6,F,8.0,1.0,Thrice a week
7,M,10.0,1.0,Thrice a week
7,W,10.0,1.0,Thrice a week
7,F,10.0,1.0,Thrice a week
8,M,10.0,1.0,Thrice a week
8,W,10.0,1.0,Thrice a week
8,F,10.0,1.0,Thrice a week
9,M,8.0,0.0,Five times a week
9,T,8.0,0.0,Five times a week
9,W,8.0,0.0,Five times a week
9,R,8.0,0.0,Five times a week
9,F,8.0,0.0,Five times a week
