Location,Day,Truck Type (tons),Number of Trucks,Delivery Schedule
1,M,15,4,
1,W,15,4,
1,F,15,4,
1,,,,Thrice a week
2,M,15,8,
2,M,10,2,
2,W,15,8,
2,W,10,2,
2,F,15,8,
2,F,10,2,
2,,,,Thrice a week
3,M,15,12,
3,M,10,1,
3,W,15,12,
3,W,10,1,
3,F,15,12,
3,F,10,1,
3,,,,Thrice a week
4,M,15,8,
4,M,10,1,
4,W,15,8,
4,W,10,1,
4,F,15,8,
4,F,10,1,
4,,,,Thrice a week
5,M,15,14,
5,M,10,2,
5,W,15,14,
5,W,10,2,
5,F,15,14,
5,F,10,2,
5,,,,Thrice a week
6,M,15,4,
6,M,10,2,
6,W,15,4,
6,W,10,2,
6,F,15,4,
6,F,10,2,
6,,,,Thrice a week
7,M,15,8,
7,M,10,1,
7,W,15,8,
7,W,10,1,
7,F,15,8,
7,F,10,1,
7,,,,Thrice a week
8,M,15,10,
8,M,10,1,
8,W,15,10,
8,W,10,1,
8,F,15,10,
8,F,10,1,
8,,,,Thrice a week
9,M,15,10,
9,M,10,1,
9,W,15,10,
9,W,10,1,
9,F,15,10,
9,F,10,1,
9,,,,Thrice a week
10,M,15,8,
10,T,10,12,
10,W,15,8,
10,R,15,8,
10,F,15,8,
10,,,,Five times a week
11,M,15,10,
11,M,10,2,
11,W,15,10,
11,W,10,2,
11,F,15,10,
11,F,10,2,
11,,,,Thrice a week
12,M,15,8,
12,W,15,8,
12,F,15,8,
12,,,,Thrice a week
13,M,15,18,
13,M,10,1,
13,W,15,18,
13,W,10,1,
13,F,15,18,
13,F,10,1,
13,,,,Thrice a week
14,M,15,2,
14,R,15,2,
14,,,,Twice a week
15,M,15,12,
15,M,10,1,
15,W,15,12,
15,W,10,1,
15,F,15,12,
15,F,10,1,
15,,,,Thrice a week
16,M,15,6,
16,W,15,6,
16,F,15,6,
16,,,,Thrice a week
17,,,,Five times a week
18,M,15,18,
18,W,15,18,
18,F,15,18,
18,,,,Thrice a week
19,M,15,4,
19,W,15,4,
19,F,15,4,
19,,,,Thrice a week
20,M,15,18,
20,M,10,2,
20,W,15,18,
20,W,10,2,
20,F,15,18,
20,F,10,2,
20,,,,Thrice a week
21,M,15,4,
21,W,15,4,
21,F,15,4,
21,,,,Thrice a week
22,M,15,14,
22,W,15,14,
22,F,15,14,
22,,,,Thrice a week
23,M,15,4,
23,W,15,4,
23,F,15,4,
23,,,,Thrice a week
24,M,15,14,
24,M,10,2,
24,W,15,14,
24,W,10,2,
24,F,15,14,
24,F,10,2,
24,,,,Thrice a week
25,M,15,2,
25,T,10,3,
25,W,15,2,
25,R,10,3,
25,F,15,2,
25,,,,Five times a week
26,M,15,14,
26,M,10,2,
26,W,15,14,
26,W,10,2,
26,F,15,14,
26,F,10,2,
26,,,,Thrice a week
27,M,15,6,
27,T,15,6,
27,W,15,6,
27,R,15,6,
27,F,15,6,
27,,,,Five times a week
28,M,15,2,
28,T,15,2,
28,W,15,2,
28,R,10,3,
28,F,15,2,
28,,,,Five times a week
29,M,15,16,
29,M,10,2,
29,W,15,16,
29,W,10,2,
29,F,15,16,
29,F,10,2,
29,,,,Thrice a week
30,M,15,16,
30,M,10,2,
30,W,15,16,
30,W,10,2,
30,F,15,16,
30,F,10,2,
30,,,,Thrice a week
31,M,15,14,
31,M,10,2,
31,W,15,14,
31,W,10,2,
31,F,15,14,
31,F,10,2,
31,,,,Thrice a week
32,M,15,20,
32,M,10,1,
32,W,15,20,
32,W,10,1,
32,F,15,20,
32,F,10,1,
32,,,,Thrice a week
33,M,15,18,
33,W,15,18,
33,F,15,18,
33,,,,Thrice a week
34,M,15,20,
34,M,10,1,
34,W,15,20,
34,W,10,1,
34,F,15,20,
34,F,10,1,
34,,,,Thrice a week
35,M,15,4,
35,W,15,4,
35,F,15,4,
35,,,,Thrice a week
36,M,15,2,
36,M,10,1,
36,W,15,2,
36,W,10,1,
36,F,15,2,
36,F,10,1,
36,,,,Thrice a week
37,M,15,16,
37,M,10,2,
37,W,15,16,
37,W,10,2,
37,F,15,16,
37,F,10,2,
37,,,,Thrice a week
38,M,15,4,
38,M,10,2,
38,W,15,4,
38,W,10,2,
38,F,15,4,
38,F,10,2,
38,,,,Thrice a week
39,M,15,4,
39,M,10,2,
39,W,15,4,
39,W,10,2,
39,F,15,4,
39,F,10,2,
39,,,,Thrice a week
40,M,15,4,
40,M,10,2,
40,W,15,4,
40,W,10,2,
40,F,15,4,
40,F,10,2,
40,,,,Thrice a week
41,M,15,18,
41,W,15,18,
41,F,15,18,
41,,,,Thrice a week
42,M,15,20,
42,M,10,1,
42,W,15,20,
42,W,10,1,
42,F,15,20,
42,F,10,1,
42,,,,Thrice a week
43,M,15,18,
43,M,10,1,
43,W,15,18,
43,W,10,1,
43,F,15,18,
43,F,10,1,
43,,,,Thrice a week
44,M,15,14,
44,M,10,2,
44,W,15,14,
44,W,10,2,
44,F,15,14,
44,F,10,2,
44,,,,Thrice a week
45,M,15,12,
45,T,10,18,
45,W,15,12,
45,R,15,12,
45,F,15,12,
45,,,,Five times a week
46,M,15,2,
46,T,15,2,
46,W,15,2,
46,R,10,3,
46,F,15,2,
46,,,,Five times a week
47,M,15,4,
47,W,15,4,
47,F,15,4,
47,,,,Thrice a week
48,M,15,6,
48,T,15,6,
48,W,15,6,
48,R,15,6,
48,F,15,6,
48,,,,Five times a week
49,M,15,18,
49,M,10,2,
49,W,15,18,
49,W,10,2,
49,F,15,18,
49,F,10,2,
49,,,,Thrice a week
50,M,15,8,
50,W,15,8,
50,F,15,8,
50,,,,Thrice a week
51,M,15,8,
51,W,15,8,
51,F,15,8,
51,,,,Thrice a week
52,M,15,10,
52,M,10,1,
52,W,15,10,
52,W,10,1,
52,F,15,10,
52,F,10,1,
52,,,,Thrice a week
53,M,15,6,
53,M,10,2,
53,W,15,6,
53,W,10,2,
53,F,15,6,
53,F,10,2,
53,,,,Thrice a week
54,M,15,10,
54,M,10,2,
54,W,15,10,
54,W,10,2,
54,F,15,10,
54,F,10,2,
54,,,,Thrice a week
55,M,15,10,
55,T,15,10,
55,W,15,10,
55,R,15,10,
55,F,15,10,
55,,,,Five times a week
56,M,15,12,
56,M,10,1,
56,W,15,12,
56,W,10,1,
56,F,15,12,
56,F,10,1,
56,,,,Thrice a week
57,M,15,10,
57,M,10,2,
57,W,15,10,
57,W,10,2,
57,F,15,10,
57,F,10,2,
57,,,,Thrice a week
58,M,15,4,
58,M,10,2,
58,W,15,4,
58,W,10,2,
58,F,15,4,
58,F,10,2,
58,,,,Thrice a week
59,M,15,8,
59,T,15,8,
59,W,15,8,
59,R,15,8,
59,F,15,8,
59,,,,Five times a week
60,M,15,1,
60,R,15,1,
60,,,,Twice a week
61,M,15,10,
61,M,10,1,
61,W,15,10,
61,W,10,1,
61,F,15,10,
61,F,10,1,
61,,,,Thrice a week
62,M,15,4,
62,W,15,4,
62,F,15,4,
62,,,,Thrice a week
63,M,15,4,
63,M,10,1,
63,W,15,4,
63,W,10,1,
63,F,15,4,
63,F,10,1,
63,,,,Thrice a week
64,M,15,10,
64,M,10,2,
64,W,15,10,
64,W,10,2,
64,F,15,10,
64,F,10,2,
64,,,,Thrice a week
65,M,15,8,
65,T,15,8,
65,W,15,8,
65,R,15,8,
65,F,15,8,
65,,,,Five times a week
66,M,15,4,
66,T,15,4,
66,W,15,4,
66,R,15,4,
66,F,15,4,
66,,,,Five times a week
67,M,15,20,
67,M,10,1,
67,W,15,20,
67,W,10,1,
67,F,15,20,
67,F,10,1,
67,,,,Thrice a week
68,M,15,2,
68,R,15,2,
68,,,,Twice a week
69,M,15,4,
69,W,15,4,
69,F,15,4,
69,,,,Thrice a week
70,M,15,22,
70,W,15,22,
70,F,15,22,
70,,,,Thrice a week
71,M,15,6,
71,M,10,2,
71,W,15,6,
71,W,10,2,
71,F,15,6,
71,F,10,2,
71,,,,Thrice a week
72,M,15,2,
72,W,15,2,
72,F,15,2,
72,,,,Thrice a week
73,M,15,14,
73,M,10,2,
73,W,15,14,
73,W,10,2,
73,F,15,14,
73,F,10,2,
73,,,,Thrice a week
74,M,15,8,
74,M,10,1,
74,W,15,8,
74,W,10,1,
74,F,15,8,
74,F,10,1,
74,,,,Thrice a week
75,M,15,10,
75,M,10,1,
75,W,15,10,
75,W,10,1,
75,F,15,10,
75,F,10,1,
75,,,,Thrice a week
76,M,15,14,
76,W,15,14,
76,F,15,14,
76,,,,Thrice a week
77,M,15,8,
77,M,10,1,
77,W,15,8,
77,W,10,1,
77,F,15,8,
77,F,10,1,
77,,,,Thrice a week
78,M,15,8,
78,M,10,1,
78,W,15,8,
78,W,10,1,
78,F,15,8,
78,F,10,1,
78,,,,Thrice a week
79,M,15,6,
79,M,10,2,
79,W,15,6,
79,W,10,2,
79,F,15,6,
79,F,10,2,
79,,,,Thrice a week
80,M,15,10,
80,T,10,15,
80,W,15,10,
80,R,15,10,
80,F,15,10,
80,,,,Five times a week
81,M,15,14,
81,W,15,14,
81,F,15,14,
81,,,,Thrice a week
82,M,15,6,
82,T,15,6,
82,W,15,6,
82,R,15,6,
82,F,15,6,
82,,,,Five times a week
83,M,15,12,
83,M,10,1,
83,W,15,12,
83,W,10,1,
83,F,15,12,
83,F,10,1,
83,,,,Thrice a week
84,M,15,4,
84,M,10,1,
84,W,15,4,
84,W,10,1,
84,F,15,4,
84,F,10,1,
84,,,,Thrice a week
85,M,15,10,
85,M,10,1,
85,W,15,10,
85,W,10,1,
85,F,15,10,
85,F,10,1,
85,,,,Thrice a week
86,M,15,8,
86,M,10,2,
86,W,15,8,
86,W,10,2,
86,F,15,8,
86,F,10,2,
86,,,,Thrice a week
87,M,15,14,
87,M,10,1,
87,W,15,14,
87,W,10,1,
87,F,15,14,
87,F,10,1,
