Dish,Hour,Requirement,Prepare,Inventory,Waste,Unfilled,Sold
Samosa ,5,50,50.0,0.0,-0.0,0.0,50.0
Samosa ,6,45,50.0,0.0,0.0,0.0,45.0
Samosa ,7,25,30.0,5.0,0.0,0.0,25.0
Samosa ,8,20,10.0,10.0,0.0,0.0,20.0
Samosa ,9,36,40.0,0.0,4.0,0.0,36.0
jalebi,5,56,0.0,110.0,0.0,0.0,56.0
jalebi,6,49,0.0,54.0,0.0,0.0,49.0
jalebi,7,29,30.0,5.0,0.0,0.0,29.0
jalebi,8,26,30.0,6.0,0.0,0.0,26.0
jalebi,9,43,40.0,10.0,7.0,0.0,43.0
aloo Paratha,5,68,0.0,130.0,0.0,0.0,68.0
aloo Paratha,6,62,0.0,62.0,0.0,0.0,62.0
aloo Paratha,7,42,40.0,0.0,0.0,2.0,40.0
aloo Paratha,8,38,40.0,0.0,0.0,0.0,38.0
aloo Paratha,9,52,50.0,2.0,0.0,0.0,52.0
Noodles,5,78,80.0,0.0,0.0,0.0,78.0
Noodles,6,74,80.0,2.0,2.0,0.0,74.0
Noodles,7,54,60.0,6.0,6.0,0.0,54.0
Noodles,8,48,50.0,6.0,6.0,0.0,48.0
Noodles,9,67,70.0,2.0,5.0,0.0,67.0
coffee,5,85,90.0,0.0,0.0,0.0,85.0
coffee,6,79,80.0,5.0,0.0,0.0,79.0
coffee,7,59,60.0,6.0,0.0,0.0,59.0
coffee,8,55,130.0,7.0,5.0,0.0,55.0
coffee,9,74,0.0,77.0,3.0,0.0,74.0
pastry,5,93,100.0,0.0,0.0,0.0,93.0
pastry,6,83,90.0,7.0,0.0,0.0,83.0
pastry,7,63,60.0,14.0,7.0,0.0,63.0
pastry,8,63,150.0,4.0,7.0,0.0,63.0
pastry,9,80,0.0,84.0,4.0,0.0,80.0
dosa,5,106,110.0,0.0,-0.0,0.0,106.0
dosa,6,98,100.0,4.0,0.0,0.0,98.0
dosa,7,78,80.0,6.0,0.0,0.0,78.0
dosa,8,76,160.0,8.0,0.0,0.0,76.0
dosa,9,90,0.0,92.0,2.0,0.0,90.0
biryani,5,112,0.0,120.0,0.0,0.0,112.0
biryani,6,107,110.0,8.0,-0.0,0.0,107.0
biryani,7,87,80.0,11.0,0.0,0.0,87.0
biryani,8,82,180.0,4.0,0.0,0.0,82.0
biryani,9,100,0.0,102.0,2.0,0.0,100.0
chesse ball,5,124,0.0,250.0,0.0,0.0,124.0
chesse ball,6,119,0.0,126.0,0.0,0.0,119.0
chesse ball,7,99,100.0,7.0,-0.0,0.0,99.0
chesse ball,8,94,90.0,8.0,0.0,0.0,94.0
chesse ball,9,113,110.0,4.0,1.0,0.0,113.0
dal makni ,5,131,140.0,0.0,-0.0,0.0,131.0
dal makni ,6,126,130.0,9.0,0.0,0.0,126.0
dal makni ,7,106,110.0,13.0,0.0,0.0,106.0
dal makni ,8,101,90.0,17.0,0.0,0.0,101.0
dal makni ,9,121,120.0,6.0,5.0,0.0,121.0
raita,5,141,140.0,0.0,0.0,1.0,140.0
raita,6,136,140.0,0.0,0.0,0.0,136.0
raita,7,116,120.0,4.0,0.0,0.0,116.0
raita,8,111,240.0,8.0,4.0,0.0,111.0
raita,9,132,0.0,133.0,1.0,0.0,132.0
