Dish,Hour,Requirement,Prepare,Inventory,Waste,Unfilled,Sold
Samosa ,5,50,50.0,0.0,0.0,0.0,50.0
Samosa ,6,45,50.0,0.0,0.0,0.0,45.0
Samosa ,7,25,20.0,5.0,0.0,0.0,25.0
Samosa ,8,20,20.0,0.0,0.0,0.0,20.0
Samosa ,9,36,40.0,0.0,0.0,1.0,35.0
Samosa ,10,55,50.0,5.0,0.0,0.0,55.0
Samosa ,11,50,50.0,0.0,0.0,0.0,50.0
Samosa ,12,30,40.0,0.0,5.0,0.0,30.0
Samosa ,13,25,20.0,5.0,0.0,0.0,25.0
jalebi,5,56,60.0,0.0,0.0,0.0,56.0
jalebi,6,49,50.0,4.0,0.0,0.0,49.0
jalebi,7,29,30.0,5.0,0.0,0.0,29.0
jalebi,8,26,30.0,6.0,0.0,0.0,26.0
jalebi,9,43,40.0,10.0,0.0,0.0,43.0
jalebi,10,61,60.0,7.0,0.0,0.0,61.0
jalebi,11,54,50.0,6.0,0.0,7.0,47.0
jalebi,12,34,30.0,9.0,0.0,0.0,34.0
jalebi,13,31,30.0,5.0,4.0,0.0,31.0
aloo Paratha,5,68,170.0,0.0,0.0,0.0,68.0
aloo Paratha,6,62,0.0,102.0,0.0,0.0,62.0
aloo Paratha,7,42,0.0,40.0,0.0,2.0,40.0
aloo Paratha,8,38,90.0,0.0,0.0,0.0,38.0
aloo Paratha,9,52,0.0,52.0,0.0,0.0,52.0
aloo Paratha,10,73,230.0,0.0,0.0,0.0,73.0
aloo Paratha,11,67,0.0,157.0,0.0,0.0,67.0
aloo Paratha,12,47,0.0,90.0,0.0,0.0,47.0
aloo Paratha,13,43,0.0,43.0,0.0,0.0,43.0
Noodles,5,78,80.0,0.0,0.0,0.0,78.0
Noodles,6,74,70.0,2.0,0.0,2.0,72.0
Noodles,7,54,50.0,0.0,0.0,4.0,50.0
Noodles,8,48,50.0,0.0,2.0,1.0,47.0
Noodles,9,67,70.0,1.0,0.0,1.0,66.0
Noodles,10,83,80.0,5.0,2.0,0.0,83.0
Noodles,11,79,170.0,0.0,1.0,0.0,79.0
Noodles,12,59,0.0,90.0,7.0,0.0,59.0
Noodles,13,53,30.0,24.0,1.0,0.0,53.0
coffee,5,85,80.0,0.0,0.0,5.0,80.0
coffee,6,79,80.0,0.0,0.0,1.0,78.0
coffee,7,59,60.0,2.0,0.0,1.0,58.0
coffee,8,55,50.0,4.0,0.0,1.0,54.0
coffee,9,74,170.0,0.0,0.0,0.0,74.0
coffee,10,90,0.0,96.0,0.0,0.0,90.0
coffee,11,84,180.0,6.0,2.0,0.0,84.0
coffee,12,64,0.0,100.0,4.0,0.0,64.0
coffee,13,60,30.0,32.0,2.0,0.0,60.0
pastry,5,93,90.0,2.0,0.0,1.0,92.0
pastry,6,83,90.0,0.0,0.0,0.0,83.0
pastry,7,63,60.0,7.0,0.0,1.0,62.0
pastry,8,63,60.0,5.0,2.0,0.0,63.0
pastry,9,80,80.0,0.0,0.0,0.0,80.0
pastry,10,98,280.0,0.0,9.0,0.0,98.0
pastry,11,88,0.0,173.0,5.0,0.0,88.0
pastry,12,68,0.0,80.0,9.0,0.0,68.0
pastry,13,68,70.0,3.0,5.0,0.0,68.0
dosa,5,106,110.0,0.0,0.0,0.0,106.0
