Dish,Hour,Requirement,Prepare,Inventory,Waste,Unfilled,Sold
Samosa ,0,0,0.0,0.0,0.0,0.0,0.0
Samosa ,1,0,0.0,0.0,0.0,0.0,0.0
Samosa ,2,0,0.0,0.0,0.0,0.0,0.0
Samosa ,3,0,0.0,0.0,0.0,0.0,0.0
Samosa ,4,0,0.0,0.0,0.0,0.0,0.0
Samosa ,5,50,100.0,0.0,0.0,0.0,50.0
Samosa ,6,45,0.0,50.0,0.0,0.0,45.0
Samosa ,7,25,40.0,5.0,-0.0,6.0,19.0
Samosa ,8,20,0.0,26.0,-0.0,0.0,20.0
Samosa ,9,36,30.0,6.0,0.0,0.0,36.0
jalebi,0,0,0.0,0.0,0.0,0.0,0.0
jalebi,1,0,0.0,0.0,0.0,0.0,0.0
jalebi,2,0,0.0,0.0,0.0,0.0,0.0
jalebi,3,0,160.0,0.0,0.0,0.0,0.0
jalebi,4,0,0.0,160.0,0.0,0.0,0.0
jalebi,5,56,0.0,160.0,0.0,0.0,56.0
jalebi,6,49,0.0,104.0,0.0,0.0,49.0
jalebi,7,29,0.0,55.0,0.0,0.0,29.0
jalebi,8,26,0.0,26.0,0.0,0.0,26.0
jalebi,9,43,40.0,0.0,0.0,3.0,40.0
aloo Paratha,0,0,0.0,0.0,0.0,0.0,0.0
aloo Paratha,1,0,0.0,0.0,0.0,0.0,0.0
aloo Paratha,2,0,0.0,0.0,0.0,0.0,0.0
aloo Paratha,3,0,0.0,0.0,0.0,0.0,0.0
aloo Paratha,4,0,0.0,0.0,0.0,0.0,0.0
aloo Paratha,5,68,210.0,0.0,0.0,0.0,68.0
aloo Paratha,6,62,0.0,142.0,0.0,0.0,62.0
aloo Paratha,7,42,0.0,80.0,0.0,0.0,42.0
aloo Paratha,8,38,0.0,38.0,0.0,0.0,38.0
aloo Paratha,9,52,50.0,0.0,0.0,2.0,50.0
Noodles,0,0,0.0,0.0,0.0,0.0,0.0
Noodles,1,0,0.0,0.0,0.0,0.0,0.0
Noodles,2,0,0.0,0.0,0.0,0.0,0.0
Noodles,3,0,0.0,0.0,0.0,0.0,0.0
Noodles,4,0,0.0,0.0,0.0,0.0,0.0
Noodles,5,78,90.0,0.0,0.0,0.0,78.0
Noodles,6,74,70.0,12.0,0.0,0.0,74.0
Noodles,7,54,110.0,8.0,0.0,1.0,53.0
Noodles,8,48,50.0,65.0,0.0,0.0,48.0
Noodles,9,67,0.0,67.0,0.0,0.0,67.0
coffee,0,0,0.0,0.0,0.0,0.0,0.0
coffee,1,0,0.0,0.0,0.0,0.0,0.0
coffee,2,0,0.0,0.0,0.0,0.0,0.0
coffee,3,0,0.0,0.0,0.0,0.0,0.0
coffee,4,0,0.0,0.0,0.0,0.0,0.0
coffee,5,85,170.0,0.0,0.0,2.0,83.0
coffee,6,79,0.0,87.0,0.0,0.0,79.0
coffee,7,59,180.0,8.0,-0.0,0.0,59.0
coffee,8,55,0.0,129.0,-0.0,0.0,55.0
coffee,9,74,0.0,74.0,0.0,0.0,74.0
pastry,0,0,0.0,0.0,0.0,0.0,0.0
pastry,1,0,0.0,0.0,0.0,0.0,0.0
pastry,2,0,0.0,0.0,0.0,0.0,0.0
pastry,3,0,0.0,0.0,0.0,0.0,0.0
pastry,4,0,0.0,0.0,0.0,0.0,0.0
pastry,5,93,240.0,0.0,0.0,0.0,93.0
pastry,6,83,0.0,147.0,0.0,0.0,83.0
