Dish,Hour,Requirement,Prepare,Inventory,Waste,Unfilled,Sold
Samosa ,5,50,50.0,0.0,0.0,0.0,50.0
Samosa ,6,45,50.0,-0.0,0.0,0.0,45.0
Samosa ,7,25,160.0,5.0,0.0,0.0,25.0
Samosa ,8,20,0.0,140.0,4.0,0.0,20.0
Samosa ,9,36,0.0,116.0,-0.0,0.0,36.0
Samosa ,10,55,0.0,80.0,-0.0,0.0,55.0
Samosa ,11,50,30.0,25.0,-0.0,0.0,50.0
Samosa ,12,30,50.0,5.0,-0.0,0.0,30.0
Samosa ,13,25,0.0,25.0,0.0,0.0,25.0
jalebi,5,56,210.0,0.0,0.0,0.0,56.0
jalebi,6,49,0.0,154.0,0.0,0.0,49.0
jalebi,7,29,0.0,105.0,0.0,0.0,29.0
jalebi,8,26,0.0,76.0,0.0,0.0,26.0
jalebi,9,43,0.0,50.0,0.0,0.0,43.0
jalebi,10,61,180.0,7.0,7.0,0.0,61.0
jalebi,11,54,0.0,119.0,-0.0,0.0,54.0
jalebi,12,34,0.0,65.0,-0.0,0.0,34.0
jalebi,13,31,0.0,31.0,0.0,0.0,31.0
aloo Paratha,5,68,170.0,0.0,0.0,2.0,66.0
aloo Paratha,6,62,0.0,104.0,0.0,0.0,62.0
aloo Paratha,7,42,0.0,42.0,0.0,0.0,42.0
aloo Paratha,8,38,40.0,-0.0,0.0,0.0,38.0
aloo Paratha,9,52,130.0,2.0,0.0,0.0,52.0
aloo Paratha,10,73,0.0,80.0,0.0,0.0,73.0
aloo Paratha,11,67,110.0,7.0,0.0,0.0,67.0
aloo Paratha,12,47,0.0,50.0,0.0,0.0,47.0
aloo Paratha,13,43,40.0,3.0,0.0,0.0,43.0
Noodles,5,78,0.0,85.0,-0.0,0.0,78.0
Noodles,6,74,180.0,7.0,-0.0,0.0,74.0
Noodles,7,54,80.0,113.0,-0.0,0.0,54.0
Noodles,8,48,0.0,139.0,-0.0,0.0,48.0
Noodles,9,67,80.0,91.0,-0.0,0.0,67.0
Noodles,10,83,0.0,104.0,-0.0,0.0,83.0
Noodles,11,79,70.0,21.0,-0.0,0.0,79.0
Noodles,12,59,50.0,12.0,-0.0,0.0,59.0
Noodles,13,53,50.0,3.0,0.0,0.0,53.0
coffee,5,85,100.0,-0.0,0.0,0.0,85.0
coffee,6,79,150.0,15.0,0.0,0.0,79.0
coffee,7,59,0.0,86.0,-0.0,0.0,59.0
coffee,8,55,30.0,27.0,-0.0,0.0,55.0
coffee,9,74,80.0,2.0,-0.0,0.0,74.0
coffee,10,90,230.0,8.0,-0.0,0.0,90.0
coffee,11,84,0.0,148.0,-0.0,0.0,84.0
coffee,12,64,0.0,64.0,-0.0,0.0,64.0
coffee,13,60,60.0,0.0,0.0,0.0,60.0
pastry,5,93,100.0,84.0,0.0,0.0,93.0
pastry,6,83,0.0,91.0,-0.0,0.0,83.0
pastry,7,63,60.0,8.0,-0.0,0.0,63.0
pastry,8,63,70.0,5.0,-0.0,0.0,63.0
pastry,9,80,100.0,12.0,-0.0,0.0,80.0
pastry,10,98,230.0,32.0,-0.0,0.0,98.0
pastry,11,88,0.0,164.0,-0.0,0.0,88.0
pastry,12,68,0.0,76.0,-0.0,0.0,68.0
pastry,13,68,60.0,8.0,0.0,0.0,68.0
